"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000163939",4499.04392980899,-0.171621583455824,0.0527945552560376,-3.2507439947834,0.00115103452996956,0.0742790292279895,"ENSG00000163939","PBRM1"
"ENSG00000213064",10001.4654678488,-0.203925923344221,0.0629233047812088,-3.24086479648985,0.00119167689428597,0.0766016709236489,"ENSG00000213064","SFT2D2"
"ENSG00000170873",28362.646764837,-0.594925907428413,0.183581556793201,-3.24066272135701,0.00119252188754084,0.0766016709236489,"ENSG00000170873","MTSS1"
"ENSG00000199568",38.1251896493659,1.17785168702865,0.36403131130398,3.23557795841661,0.00121396730289286,0.0777488280181095,"ENSG00000199568","RNU5A-1"
"ENSG00000141524",26336.0737636077,-0.266081223695485,0.082282163642478,-3.23376551996892,0.0012216971396067,0.0779370088282739,"ENSG00000141524","TMC6"
"ENSG00000077585",523.971715449843,-0.536374681243043,0.165951860352699,-3.23211008362955,0.00122879707875755,0.0782109702319703,"ENSG00000077585","GPR137B"
"ENSG00000189050",1929.74419927158,-0.289922068509814,0.0897750796978697,-3.22942702457655,0.00124038532829035,0.078768706565099,"ENSG00000189050","RNFT1"
"ENSG00000131781",835.387278462936,-0.403505444096354,0.124979237937886,-3.22857980856705,0.00124406540312772,0.0788228529736241,"ENSG00000131781","FMO5"
"ENSG00000113810",2526.04419743953,-0.577642082330126,0.179163823826054,-3.22409998846054,0.00126369267683779,0.0798848626868118,"ENSG00000113810","SMC4"
"ENSG00000128342",20.1418444262936,1.69238391035343,0.525666524572043,3.21950101679242,0.00128413905339621,0.0807505781906761,"ENSG00000128342","LIF"
"ENSG00000183929",1.31408911120655,2.25215654014036,0.699870604380433,3.21796132891466,0.00129105223100387,0.0807505781906761,"ENSG00000183929","DUSP5P1"
"ENSG00000256167",32.1668248945887,-0.367871846636098,0.114322144329283,-3.21785292599579,0.00129154025071947,0.0807505781906761,"ENSG00000256167","ATF4P4"
"ENSG00000144792",271.236219712916,0.558232180930016,0.173483656789796,3.21777965290648,0.00129187021569128,0.0807505781906761,"ENSG00000144792","ZNF660"
"ENSG00000137500",1485.42421445668,-0.231295408227362,0.0718970097211662,-3.21703794252892,0.00129521468495733,0.0807785122757059,"ENSG00000137500","CCDC90B"
"ENSG00000085788",7416.30859638625,-0.27396651679087,0.0851902773595069,-3.21593643409234,0.0013001962794993,0.0809081961604494,"ENSG00000085788","DDHD2"
"ENSG00000267497",1.6752171621556,1.86676681502736,0.580893748542053,3.21361147320425,0.00131076906674172,0.0813310765942905,"ENSG00000267497","NFE2L3P1"
"ENSG00000151320",1103.89129952287,-1.39680342353364,0.434967223581764,-3.21128431708389,0.00132143123994052,0.0814960357829318,"ENSG00000151320","AKAP6"
"ENSG00000073921",7009.12769512684,-0.24875792094333,0.0774717224079358,-3.21095121176561,0.00132296393667125,0.0814960357829318,"ENSG00000073921","PICALM"
"ENSG00000139154",2628.61397484529,-0.233064605365653,0.0726049780850501,-3.21003616436106,0.00132718273353365,0.0814960357829318,"ENSG00000139154","AEBP2"
"ENSG00000138686",428.71317872802,-0.307249119020813,0.0957906929466131,-3.20750492108928,0.00133891769803163,0.081676909377956,"ENSG00000138686","BBS7"
"ENSG00000198794",254.293189877451,1.60187892750139,0.500363112749308,3.20143289280392,0.00136745923248522,0.0832358700507053,"ENSG00000198794","SCAMP5"
"ENSG00000071539",57.1328732281128,0.454803486471636,0.142233806768531,3.19757655936029,0.00138587617906811,0.0841731070153832,"ENSG00000071539","TRIP13"
"ENSG00000204020",8.90883998203403,-1.20703728427405,0.377623035089026,-3.19640798392897,0.00139150201802805,0.0843310723012736,"ENSG00000204020","LIPN"
"ENSG00000140534",6.74950672794206,-0.661266572747539,0.207142816028552,-3.19232201929895,0.00141133892690371,0.0853477366685935,"ENSG00000140534","TICRR"
"ENSG00000177558",4.13830292787085,-1.63202903599085,0.511529944440607,-3.19048582341662,0.00142033809103113,0.0855333954950188,"ENSG00000177558","FAM187B"
"ENSG00000196427",3.31404807735841,5.03898598762784,1.57939976703091,3.19044366905319,0.00142054530863741,0.0855333954950188,"ENSG00000196427","NBPF4"
"ENSG00000131015",26.7239543645693,1.29884711526611,0.407422925649451,3.18795785287655,0.00143281419615378,0.0860092345494548,"ENSG00000131015","ULBP2"
"ENSG00000230415",82.6855292345019,0.397791209913188,0.124793564484369,3.18759394009466,0.00143461848287167,0.0860092345494548,"ENSG00000230415","LINC01786"
"ENSG00000059377",232.404422257017,1.09911748316949,0.345003794571611,3.18581273731859,0.0014434799727219,0.0860743034930779,"ENSG00000059377","TBXAS1"
"ENSG00000092096",210.074967073696,1.29488828957502,0.406480085438691,3.18561311110118,0.00144447625161226,0.0860743034930779,"ENSG00000092096","SLC22A17"
"ENSG00000099814",93.735456887567,1.23476637288691,0.387619080733917,3.18551494046425,0.00144496642638498,0.0860743034930779,"ENSG00000099814","CEP170B"
"ENSG00000185304",1314.55353366498,-2.14682858875212,0.674189193926515,-3.18431177493201,0.00145098640650441,0.086248612026716,"ENSG00000185304","RGPD2"
"ENSG00000078814",874.041294257007,0.382800158928349,0.120251124460224,3.18333953754394,0.00145586782622355,0.0863376638073547,"ENSG00000078814","MYH7B"
"ENSG00000258839",803.559295098689,0.478064800945852,0.150213625608501,3.18256615542869,0.00145976163468455,0.0863376638073547,"ENSG00000258839","MC1R"
"ENSG00000168092",4882.69929622071,-0.298616462591766,0.0939025524128969,-3.1800675798324,0.00147240709902492,0.0867236797976782,"ENSG00000168092","PAFAH1B2"
"ENSG00000086619",3453.65751218736,-0.34221397146391,0.107626318326619,-3.17964952053248,0.00147453275787716,0.0867236797976782,"ENSG00000086619","ERO1B"
"ENSG00000116191",51917.4250209219,-0.33526097539693,0.105479754009331,-3.17843910943584,0.00148070315472702,0.0869032474683788,"ENSG00000116191","RALGPS2"
"ENSG00000168461",5311.34177201323,-0.74523690540465,0.234718480662958,-3.17502440924013,0.00149823897579064,0.0877477020317048,"ENSG00000168461","RAB31"
"ENSG00000128564",17.4369071168807,0.97789645152363,0.308372559603883,3.17115262389033,0.00151835345581666,0.0885878482548671,"ENSG00000128564","VGF"
"ENSG00000240288",65.6252855556063,0.452124046752816,0.142606383890366,3.17043342954691,0.0015221170569654,0.0885878482548671,"ENSG00000240288","GHRLOS"
"ENSG00000179133",8.35589903461766,2.00643270896882,0.632994578811821,3.16974706597811,0.00152571686387036,0.0886123640228706,"ENSG00000179133","C10orf67"
"ENSG00000223280",7.35464942862568,-0.715937552552519,0.226147386580075,-3.16580069033439,0.00154656723434571,0.0895938493050701,"ENSG00000223280","RNU6-57P"
"ENSG00000168140",200.8088524115,-0.595125711061021,0.188157398072788,-3.16291422583766,0.00156198345724071,0.0901552273725808,"ENSG00000168140","VASN"
"ENSG00000146839",2.37932461958704,1.93782696152471,0.613214931414753,3.16011052936029,0.00157709298213519,0.0906519549607524,"ENSG00000146839","ZAN"
"ENSG00000167123",50.790842167688,0.763620861160762,0.241916422713216,3.15654825164975,0.00159648470946766,0.0915777792809456,"ENSG00000167123","CERCAM"
"ENSG00000128512",13.569121473161,-0.636527322925837,0.201787629035683,-3.15444175625493,0.00160805472447948,0.0920520525852954,"ENSG00000128512","DOCK4"
"ENSG00000189337",6.97480596292608,2.19941823037279,0.697380062740683,3.15383009621631,0.00161142872352754,0.0920561679395506,"ENSG00000189337","KAZN"
"ENSG00000230667",3.12906311455027,0.77715743719129,0.246632540206872,3.15107421161629,0.0016267115224639,0.0924231645501928,"ENSG00000230667","SETSIP"
"ENSG00000147117",29.0062324662179,-0.546203406308896,0.173380567629555,-3.15031501959271,0.00163094500658037,0.0924231645501928,"ENSG00000147117","ZNF157"
"ENSG00000231672",12.0985172010479,1.52382497258066,0.483814021241698,3.14960895236107,0.00163489134843896,0.0924231645501928,"ENSG00000231672","DIRC3"
"ENSG00000158457",3376.31250762926,0.47763969189155,0.151686800123536,3.1488546894163,0.00163911677141396,0.0924231645501928,"ENSG00000158457","TSPAN33"
"ENSG00000110400",135.986098119682,1.02963320217443,0.327031236319585,3.148424639071,0.00164153043350095,0.0924231645501928,"ENSG00000110400","NECTIN1"
"ENSG00000251192",274.19214919872,-0.261667759696047,0.0831360636244445,-3.14746390781856,0.00164693436709344,0.0924231645501928,"ENSG00000251192","ZNF674"
"ENSG00000147535",19403.5878385375,-0.68187549586829,0.216652068371347,-3.14732973007919,0.00164769039319341,0.0924231645501928,"ENSG00000147535","PLPP5"
"ENSG00000114646",27.9163410976404,-0.591242097041583,0.188150606984374,-3.14238740186837,0.00167576152730094,0.0938089956989873,"ENSG00000114646","CSPG5"
"ENSG00000182919",1647.73297706248,-0.279864236098718,0.089102481790922,-3.14092526351193,0.00168415003343925,0.0939889460757383,"ENSG00000182919","C11orf54"
"ENSG00000134247",7.13977820384663,1.51704188374026,0.483033975992931,3.14065254027278,0.00168571895537231,0.0939889460757383,"ENSG00000134247","PTGFRN"
"ENSG00000179761",46.4904436332663,0.467297917866483,0.148836322559635,3.13967659123834,0.00169134441476875,0.0940953155113087,"ENSG00000179761","PIPOX"
"ENSG00000196678",174.399320549898,-0.408987458458576,0.130285982035021,-3.13915167288403,0.00169437722887858,0.0940953155113087,"ENSG00000196678","ERI2"
"ENSG00000089685",5.16166725042867,0.964509375050102,0.307472556480867,3.13689581304183,0.00170746790855093,0.09463377804092,"ENSG00000089685","BIRC5"
"ENSG00000253755",939.704849345546,0.969524927115702,0.309625692999729,3.13128060440562,0.00174045775436393,0.0960801609428863,"ENSG00000253755","IGHGP"
"ENSG00000228314",4796.60986452541,-1.56999558576883,0.501606979396799,-3.129931700027,0.00174846950941808,0.0963316857382555,"ENSG00000228314","CYP4F29P"
"ENSG00000125746",3874.88601835371,0.246252989105341,0.0788021351884256,3.1249532581385,0.00177833315078525,0.0977837703700025,"ENSG00000125746","EML2"
"ENSG00000248334",99.9302631424022,1.13456353172292,0.363174317484677,3.12401917509156,0.00178398830430397,0.0979016258806813,"ENSG00000248334","WHAMMP2"
"ENSG00000068885",1993.75725444245,-0.327799521641626,0.104978099048233,-3.12255150944404,0.00179290728966358,0.0981977788236566,"ENSG00000068885","IFT80"
"ENSG00000200169",35.8939881862867,0.976191779693686,0.312754002045069,3.12127670089099,0.00180068752581541,0.0984305232248664,"ENSG00000200169","RNU5D-1"
"ENSG00000163814",20.5806894105392,-2.47431436464532,0.793595221823246,-3.11785441318649,0.00182172768180872,0.0991916490497333,"ENSG00000163814","CDCP1"
"ENSG00000264554",1.60934046848998,1.01543158552386,0.32593169965109,3.11547353820105,0.0018364982546038,0.0998009714265981,"ENSG00000264554","RN7SL793P"
"ENSG00000100276",122.392624049177,0.529803116075906,0.170127711602023,3.11414942978406,0.00184476035311029,0.0998606390757449,"ENSG00000100276","RASL10A"
"ENSG00000267270",58.1715364273175,-1.07774019093159,0.346279017001048,-3.11234622376304,0.00185606682496076,0.0999705278939542,"ENSG00000267270","PARD6G-AS1"
"ENSG00000126705",2433.4244404536,0.432735946964207,0.139048787422324,3.11211593417125,0.00185751536348493,0.0999705278939542,"ENSG00000126705","AHDC1"
"ENSG00000167264",5236.59167780191,-0.331227866303575,0.106431904077398,-3.11211068875273,0.00185754836964877,0.0999705278939542,"ENSG00000167264","DUS2"
