"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000233695",186.103020768182,-0.584955955644597,0.186226207985632,-3.14110436963701,0.00168312040280756,0.0123677872274334,"ENSG00000233695","GAS6-AS1"
"ENSG00000254505",589.61602614508,0.162117081701415,0.0516121130327347,3.14106654766474,0.00168333778242366,0.0123677872274334,"ENSG00000254505","CHMP4A"
"ENSG00000102385",189.19842810832,0.937640668402405,0.298514069477257,3.14102671959266,0.00168356671990109,0.0123677872274334,"ENSG00000102385","DRP2"
"ENSG00000232553",4.30049571527559,-0.453753163201702,0.144485085167056,-3.14048444984524,0.00168668661538061,0.0123864849908236,"ENSG00000232553","CLK2P1"
"ENSG00000182199",8505.84360059216,-0.312445176437595,0.0994908196637367,-3.14044227893197,0.00168692946431473,0.0123864849908236,"ENSG00000182199","SHMT2"
"ENSG00000241468",867.896122190509,0.149478988394706,0.0476046527343836,3.14000795738902,0.00168943245668146,0.012401858462892,"ENSG00000241468","ATP5J2"
"ENSG00000006459",17815.7764298971,-0.201316675912116,0.0641159211339964,-3.13988588717899,0.00169013656131035,0.012404022334073,"ENSG00000006459","KDM7A"
"ENSG00000272359",19.7513842460354,0.449020854281634,0.14301693769627,3.1396340986914,0.00169158973754038,0.0124083482730007,"ENSG00000272359","RNU4-89P"
"ENSG00000135473",15334.8400542861,-0.147054461598936,0.0468407974798732,-3.1394525608178,0.00169263818116444,0.0124083482730007,"ENSG00000135473","PAN2"
"ENSG00000137726",36.0816446853221,1.14042015344111,0.363280560581185,3.13922702502066,0.00169394156051284,0.0124109069410591,"ENSG00000137726","FXYD6"
"ENSG00000131469",56966.7851250127,-0.182873540110743,0.0582685049922365,-3.1384628820511,0.0016983644355528,0.0124403039619426,"ENSG00000131469","RPL27"
"ENSG00000112877",442.947917974685,-0.196754522764678,0.062693019080814,-3.13838008839633,0.0016988442841562,0.0124408115859801,"ENSG00000112877","CEP72"
"ENSG00000120727",3007.42662557692,0.165548801381991,0.0527530733864423,3.13818306223154,0.00169998669359498,0.012446169793672,"ENSG00000120727","PAIP2"
"ENSG00000101294",2229.77949602318,0.147451753028661,0.0470221528468594,3.1357933250925,0.00171389939151613,0.0125422038542976,"ENSG00000101294","HM13"
"ENSG00000160469",41.0084787824484,-0.629379491979303,0.20070857018582,-3.13578783106577,0.00171393149723283,0.0125422038542976,"ENSG00000160469","BRSK1"
"ENSG00000231649",2.62273002246177,1.0960830496928,0.349696648278881,3.13438248575571,0.00172216217383089,0.0125935063075495,"ENSG00000231649","SPATA31B1P"
"ENSG00000174373",5839.40256866053,-0.192823384797629,0.0615194202932968,-3.13434983422038,0.00172235383521544,0.0125935063075495,"ENSG00000174373","RALGAPA1"
"ENSG00000169189",3911.99195968661,0.322259002441601,0.102820362521471,3.13419438075124,0.0017232666012305,0.0125935063075495,"ENSG00000169189","NSMCE1"
"ENSG00000005893",2637.12768675124,0.186096511275017,0.0593763329665364,3.13418666962641,0.0017233118897185,0.0125935063075495,"ENSG00000005893","LAMP2"
"ENSG00000234199",36.9414969201214,-0.429117551801495,0.136916043029792,-3.13416559743932,0.00172343565513011,0.0125935063075495,"ENSG00000234199","LINC01191"
"ENSG00000228265",72.3737395675284,0.249907659647983,0.0797546133309744,3.13345710311312,0.00172760168741821,0.0126178630835946,"ENSG00000228265","RALY-AS1"
"ENSG00000242028",701.159294577575,0.322870035199047,0.103062112414985,3.13277137090879,0.00173164269308266,0.0126443297658997,"ENSG00000242028","HYPK"
"ENSG00000230565",221.299166072832,0.253252677462462,0.0808711187339689,3.13155897219073,0.00173880860941988,0.0126905388466403,"ENSG00000230565","ZNF32-AS2"
"ENSG00000236637",0.83606265130871,1.45604561215219,0.465081853103739,3.13072978968159,0.00174372520639327,0.0127172334366631,"ENSG00000236637","IFNA4"
"ENSG00000054179",1.38414619257361,1.20643103935326,0.38536381984154,3.13062871301552,0.00174432540879925,0.0127185497745052,"ENSG00000054179","ENTPD2"
"ENSG00000100600",430.256286957373,-0.656877809015626,0.209835598647738,-3.13044027442817,0.00174544488143044,0.0127224714316719,"ENSG00000100600","LGMN"
"ENSG00000259703",11.4558754953233,0.86448297314104,0.276160425945612,3.13036514982525,0.00174589136449294,0.0127224714316719,"ENSG00000259703","LINC00593"
"ENSG00000187621",3240.23368383036,0.515778678402926,0.164783210253901,3.1300438776997,0.00174780194484153,0.0127285850359368,"ENSG00000187621","TCL6"
"ENSG00000105865",583.420372517957,0.158459389115774,0.0506359176394326,3.12938713274891,0.00175171353888224,0.0127540065758646,"ENSG00000105865","DUS4L"
"ENSG00000123240",4047.27684469942,0.256552816952731,0.0819940423579712,3.12892021877233,0.00175449938711892,0.0127681544015045,"ENSG00000123240","OPTN"
"ENSG00000183726",4385.83920384455,0.169074749691226,0.0540418634038491,3.12858845054524,0.00175648136139745,0.0127762180059671,"ENSG00000183726","TMEM50A"
"ENSG00000204818",1.52693551795392,-2.2867732544779,0.730947221460826,-3.12850666551232,0.00175697025910112,0.0127762180059671,"ENSG00000204818","ADGRF5P2"
"ENSG00000073464",1871.24578297347,0.357020872090961,0.114120597204635,3.12845253912202,0.00175729388670662,0.0127762180059671,"ENSG00000073464","CLCN4"
"ENSG00000236992",9.02979460031018,-0.412475721075621,0.131865190089259,-3.12801066601746,0.00175993794504529,0.0127912321631979,"ENSG00000236992","RPL12P12"
"ENSG00000255763",0.464325697017218,-1.44126931182306,0.46076880071896,-3.12796636745843,0.00176020321818088,0.0127912321631979,"ENSG00000255763","MRPS18CP4"
"ENSG00000213830",7.35939329769251,-0.431166225276937,0.13784557061055,-3.12789321678747,0.00176064134693919,0.012791348534236,"ENSG00000213830","CFL1P5"
"ENSG00000166582",825.856060190797,-0.266619641687585,0.0852763912730816,-3.12653523099712,0.00176879309805741,0.0128413361884125,"ENSG00000166582","CENPV"
"ENSG00000099953",474.867077846776,-0.395687493900357,0.126567990067249,-3.12628409197394,0.00177030443801689,0.0128492300323894,"ENSG00000099953","MMP11"
"ENSG00000114023",1782.74018857142,-0.148880580547728,0.047632558249304,-3.12560538463002,0.00177439480047407,0.0128758346836125,"ENSG00000114023","FAM162A"
"ENSG00000232709",10.7837674399886,-0.503114298835396,0.160979846701874,-3.12532474805455,0.0017760886491151,0.0128815402722136,"ENSG00000232709","MARK2P9"
"ENSG00000259022",2.98861575172369,0.515327446833128,0.164894736721069,3.12519039164265,0.00177690011516776,0.0128815402722136,"ENSG00000259022","DNAJC8P1"
"ENSG00000147649",8505.87928130182,0.227983182222583,0.072950876393429,3.12516029270237,0.00177708194903112,0.0128815402722136,"ENSG00000147649","MTDH"
"ENSG00000219507",25.4717215736453,-0.363853614766618,0.116428569581179,-3.12512312120201,0.00177730653328466,0.0128815402722136,"ENSG00000219507","FTH1P8"
"ENSG00000174586",135.065758657904,0.335680419222778,0.107422103342781,3.12487289651768,0.00177881902985607,0.0128894196704277,"ENSG00000174586","ZNF497"
"ENSG00000214391",9.61347988732257,-0.630430064328678,0.201750957926388,-3.12479341267218,0.00177929972179553,0.0128898205760387,"ENSG00000214391","TUBAP2"
"ENSG00000226074",2.61318651272608,0.700278754845696,0.224114374049442,3.12464900038588,0.0017801733849833,0.0128899866392231,"ENSG00000226074","PRSS44"
"ENSG00000157601",5616.61505896986,0.360099947452402,0.115247668719753,3.12457467862585,0.0017806231692815,0.0128901633776248,"ENSG00000157601","MX1"
"ENSG00000151694",4725.76246195057,-0.223315791291348,0.0714828623087138,-3.12404657674327,0.00178382217332375,0.0129102372386505,"ENSG00000151694","ADAM17"
"ENSG00000171450",1.98774705940708,-1.05679514017933,0.338291320236476,-3.1239203519635,0.0017845875681959,0.0129122975040307,"ENSG00000171450","CDK5R2"
"ENSG00000184887",2698.39024639196,-0.190514470783346,0.0609889189845814,-3.12375549452697,0.00178558767625305,0.0129122975040307,"ENSG00000184887","BTBD6"
"ENSG00000215274",2.07811100133165,0.665930687344853,0.213182959871849,3.12375195346366,0.00178560916377328,0.0129122975040307,"ENSG00000215274","GAGE10"
"ENSG00000273125",2.31651812544475,0.950752992224261,0.304365757266779,3.12371864943702,0.00178581126751123,0.0129122975040307,"ENSG00000273125","LINC01990"
"ENSG00000203734",34.7954836123929,-0.245049962042843,0.0784520425784007,-3.1235638230573,0.00178675109939008,0.0129129307333216,"ENSG00000203734","ECT2L"
"ENSG00000266714",20097.0017885121,0.605481719484812,0.193890008724475,3.1228103163646,0.00179133155292552,0.0129429470787558,"ENSG00000266714","MYO15B"
"ENSG00000250295",9.58832334229723,0.479106778397776,0.15345867462628,3.12205731976084,0.00179591968551245,0.0129730045840485,"ENSG00000250295","RDH10-AS1"
"ENSG00000214711",427.763043027891,0.278945971223118,0.0893539950735253,3.12180749157982,0.00179744431451427,0.0129778522422079,"ENSG00000214711","CAPN14"
"ENSG00000167799",179.213870716784,0.32664881830919,0.104634533213214,3.12180700078795,0.00179744731084535,0.0129778522422079,"ENSG00000167799","NUDT8"
"ENSG00000118976",31.4886921895708,0.604410268686653,0.193613825898473,3.1217309295029,0.00179791178878033,0.0129781136101502,"ENSG00000118976","OTUD4P1"
"ENSG00000164543",9570.7437285968,-0.30957663108179,0.0992137906162895,-3.12029838955636,0.0018066792517229,0.0130373009125689,"ENSG00000164543","STK17A"
"ENSG00000102362",2.06680930474166,-0.880084579387461,0.282055725696146,-3.12025071363225,0.00180697171345376,0.0130373009125689,"ENSG00000102362","SYTL4"
"ENSG00000158792",1426.0352878576,-0.410477615529186,0.131579774408773,-3.11961026969065,0.00181090465352082,0.0130625669401669,"ENSG00000158792","SPATA2L"
"ENSG00000146955",5.25915648897536,-0.753451183364622,0.241613813210827,-3.11841104344136,0.00181829021740223,0.0131095999186152,"ENSG00000146955","RAB19"
"ENSG00000198838",323.302292172948,0.264363744758488,0.0847900809036002,3.11786168784353,0.00182168271875234,0.0131246912568598,"ENSG00000198838","RYR3"
"ENSG00000258966",1.83141531399461,0.919123599010282,0.294800238737971,3.11778444598626,0.00182216018577398,0.0131250107224885,"ENSG00000258966","GTF3AP2"
"ENSG00000149716",2189.21755731236,0.13729307461409,0.0440394102793415,3.11750483812662,0.00182388953079966,0.0131343451644064,"ENSG00000149716","ORAOV1"
"ENSG00000261366",87.2266739051404,0.434087938582355,0.139276494503766,3.11673509682293,0.001828658093343,0.0131624290267394,"ENSG00000261366","MANEA-AS1"
"ENSG00000135245",122.636118428474,0.610217320096778,0.195833783022049,3.11599618145596,0.00183324646332759,0.013192321913611,"ENSG00000135245","HILPDA"
"ENSG00000199053",10.1441073195628,-0.438760217617068,0.140890535350861,-3.11419228072644,0.00184449244032315,0.0132596636470401,"ENSG00000199053","MIR324"
"ENSG00000174080",2182.20635211805,0.478067551759157,0.153513945054388,3.11416367802797,0.00184467126623061,0.0132596636470401,"ENSG00000174080","CTSF"
"ENSG00000175741",100.227042446479,0.188573987514159,0.0605585188084748,3.11391347120877,0.00184623625461303,0.0132668952391602,"ENSG00000175741","RWDD4P2"
"ENSG00000259641",136.038623648463,0.761731971482128,0.244632693818586,3.1137782918215,0.00184708227929749,0.0132698279539004,"ENSG00000259641","PCAT29"
"ENSG00000117758",3203.64927246795,-0.189395075659446,0.0608278202684683,-3.11362588406976,0.0018480365554474,0.0132703914075172,"ENSG00000117758","STX12"
"ENSG00000104368",31.6685270585584,0.383521800702444,0.123186388329854,3.11334560499894,0.00184979265945522,0.0132798547641487,"ENSG00000104368","PLAT"
"ENSG00000134899",4495.06589665165,-0.16579711102599,0.0532576002375281,-3.11311644322194,0.00185122962433314,0.0132844879531318,"ENSG00000134899","ERCC5"
"ENSG00000180758",176.806912487324,0.605528455985331,0.194509620311076,3.11310286358547,0.0018513148079753,0.0132844879531318,"ENSG00000180758","GPR157"
"ENSG00000211877",20.8956641230496,-0.468873267729868,0.15064968807109,-3.11234144413635,0.00185609687861631,0.0133124979201681,"ENSG00000211877","TRAJ12"
"ENSG00000086848",694.025214633418,-0.212766242902958,0.0683638751226182,-3.11226130059681,0.00185660087711215,0.0133129617555915,"ENSG00000086848","ALG9"
"ENSG00000135407",416.769140308768,0.301571788256015,0.0969124083466693,3.11179748187921,0.00185952016303756,0.0133307403597178,"ENSG00000135407","AVIL"
"ENSG00000186567",190.691701193804,1.31036404062343,0.421136559160239,3.11149438850985,0.00186143011745267,0.0133412764543918,"ENSG00000186567","CEACAM19"
"ENSG00000182557",19.8214782039045,0.673333170294287,0.216422552554667,3.11119688011353,0.0018633066305117,0.0133484115424104,"ENSG00000182557","SPNS3"
"ENSG00000230798",0.757716847068813,2.24702672229599,0.722321134093842,3.11084172431823,0.00186554902597286,0.0133613169780325,"ENSG00000230798","FOXD3-AS1"
"ENSG00000252933",141.567015684488,0.367847862960538,0.118278040661322,3.11002668715011,0.00187070441268018,0.0133917774104055,"ENSG00000252933","RNU6-1223P"
"ENSG00000164941",3233.95963546569,-0.153759874597464,0.0494402222920358,-3.11001584275306,0.00187077309531078,0.0133917774104055,"ENSG00000164941","INTS8"
"ENSG00000187210",35.5935833048149,-0.874710978377895,0.281261180876451,-3.10995984462614,0.00187112779446447,0.0133917774104055,"ENSG00000187210","GCNT1"
"ENSG00000060339",11568.2415030005,-0.140747803966605,0.0452587355304952,-3.1098483489838,0.00187183420579797,0.0133936698791726,"ENSG00000060339","CCAR1"
"ENSG00000231646",27.0030774818713,0.360555416685986,0.11594641407461,3.10967285675582,0.00187294658140157,0.0133984655940065,"ENSG00000231646","FSIP2-AS1"
"ENSG00000231824",1.01302283509358,-1.51060129913054,0.485801668220109,-3.10950208274317,0.00187402963305419,0.0134030493203779,"ENSG00000231824","AKAIN1"
"ENSG00000188846",59485.2388258178,-0.192386314821697,0.0618765612243755,-3.10919532396232,0.001875976547357,0.0134098547549306,"ENSG00000188846","RPL14"
"ENSG00000154262",14828.3391270329,0.307715810936501,0.0989712631172993,3.10914301024733,0.00187630875361865,0.0134098547549306,"ENSG00000154262","ABCA6"
"ENSG00000138078",1393.08115266592,0.335219024369024,0.107823684089729,3.10895539508796,0.0018775006051754,0.0134114320055385,"ENSG00000138078","PREPL"
"ENSG00000149591",11082.3011087508,-0.455803185716274,0.146610274508319,-3.108944357719,0.00187757074326117,0.0134114320055385,"ENSG00000149591","TAGLN"
"ENSG00000249348",77.6850217783998,0.384801177370204,0.123774089112861,3.10889928682352,0.00187785717584067,0.0134114320055385,"ENSG00000249348","UGDH-AS1"
"ENSG00000163536",515.585955113879,0.394205571375714,0.126805318487171,3.10874635290314,0.00187882939398465,0.0134152137431473,"ENSG00000163536","SERPINI1"
"ENSG00000176641",3.49396785260363,0.987658409837003,0.31774656106336,3.10832131914108,0.00188153381004182,0.0134313590213657,"ENSG00000176641","RNF152"
"ENSG00000182885",31.7922022501593,1.24866630442147,0.401805252390237,3.1076405721266,0.00188587273573462,0.0134579189321784,"ENSG00000182885","ADGRG3"
"ENSG00000095110",2.32547009856659,-0.624360864434955,0.200931413539129,-3.10733326082617,0.00188783447695209,0.013466819245546,"ENSG00000095110","NXPE1"
"ENSG00000065883",9945.05351046808,0.160864696456188,0.0517753937567739,3.10697195683117,0.00189014328113914,0.0134801157562625,"ENSG00000065883","CDK13"
"ENSG00000140650",718.30559160494,0.237832488535564,0.0765541909541808,3.10672068467044,0.00189175048879365,0.0134852305485566,"ENSG00000140650","PMM2"
"ENSG00000168264",4616.95381881148,-0.305435874589251,0.0983293240769157,-3.10625418669949,0.00189473767029904,0.0135001729656882,"ENSG00000168264","IRF2BP2"
"ENSG00000104903",1165.77654298778,-0.335481356887675,0.108015256233797,-3.10587012043496,0.00189720025810624,0.0135145414718837,"ENSG00000104903","LYL1"
"ENSG00000116128",940.697475458715,0.308968840525158,0.0994866216901981,3.10563204656089,0.0018987282353415,0.0135222471716929,"ENSG00000116128","BCL9"
"ENSG00000180938",99.7664011227788,0.413069779042443,0.133019115535317,3.10534149456716,0.00190059455272779,0.0135323582545371,"ENSG00000180938","ZNF572"
"ENSG00000109220",851.097317146161,0.168723100728823,0.0543574469994833,3.10395557632475,0.00190951999842307,0.0135927142382462,"ENSG00000109220","CHIC2"
"ENSG00000196071",1.28876691926568,2.78577265764727,0.897648590137466,3.10341116585573,0.00191303657172241,0.0136132844845506,"ENSG00000196071","OR2L13"
"ENSG00000138686",422.824562846529,-0.212472517470322,0.0684651123042512,-3.10336915137331,0.00191330820775835,0.0136132844845506,"ENSG00000138686","BBS7"
"ENSG00000245598",24.9486687519994,-0.328557232565246,0.105879764595148,-3.10311638698432,0.00191494315185829,0.0136170245549884,"ENSG00000245598","DACT3-AS1"
"ENSG00000244267",56.1629610259047,-0.534301078636998,0.172184141987086,-3.10307948496831,0.00191518195074285,0.0136170245549884,"ENSG00000244267","RPL34P22"
"ENSG00000174788",107.281879727162,-0.354782712265344,0.114356136636252,-3.1024370243798,0.00191934380153086,0.013643414313345,"ENSG00000174788","PCP2"
"ENSG00000233776",2.33775071045065,0.75139417109663,0.242206075810146,3.10229282474983,0.00192027906523873,0.0136468612837545,"ENSG00000233776","LINC01251"
"ENSG00000181240",21.4705813664024,-0.741218459363897,0.238960193591445,-3.10184909136445,0.00192315969950824,0.0136641285754275,"ENSG00000181240","SLC25A41"
"ENSG00000252546",8.12477760028884,-0.476954475914099,0.153793406695485,-3.10126738305811,0.00192694205192951,0.0136877930144444,"ENSG00000252546","RNA5SP466"
"ENSG00000226125",8.48067586915969,0.471158406037649,0.151967187163314,3.10039565009064,0.00193262297663694,0.0137203739253821,"ENSG00000226125","LINC01907"
"ENSG00000181090",19001.2134195531,0.264070979015191,0.0851744278377315,3.10035518545873,0.0019328870503731,0.0137203739253821,"ENSG00000181090","EHMT1"
"ENSG00000183615",162.589672321023,0.429451702149737,0.138531004658285,3.1000403354402,0.00193494290574305,0.0137285354419882,"ENSG00000183615","FAM167B"
"ENSG00000172264",346.179192930809,-0.67170189999076,0.216722383176801,-3.09936560379548,0.00193935541980527,0.0137566215557957,"ENSG00000172264","MACROD2"
"ENSG00000167615",94455.9029379909,-0.171820224819198,0.0554395093374839,-3.09923783367661,0.00194019203235795,0.0137593351641805,"ENSG00000167615","LENG8"
"ENSG00000116171",3240.80386229504,0.165958892075109,0.0535568719019353,3.09874132266324,0.00194344623147426,0.0137791883838008,"ENSG00000116171","SCP2"
"ENSG00000231500",135651.403101459,-0.198355287117496,0.0640170188174207,-3.0984774171258,0.00194517794238423,0.013788240277911,"ENSG00000231500","RPS18"
"ENSG00000227110",1.01009963647542,-1.55828288343043,0.50314793225656,-3.09706705231145,0.00195445659769277,0.0138364412335529,"ENSG00000227110","LMCD1-AS1"
"ENSG00000252255",1.83092761264087,0.784151421061023,0.253192972689867,3.09705049366248,0.00195456577639028,0.0138364412335529,"ENSG00000252255","RNU2-35P"
"ENSG00000213199",623.091761386236,0.299324356687759,0.0966489185200138,3.09702748123121,0.00195471751710523,0.0138364412335529,"ENSG00000213199","ASIC3"
"ENSG00000136026",11819.2532787434,-0.357571619873287,0.115470580197671,-3.09664694904253,0.00195722826104639,0.0138509780463542,"ENSG00000136026","CKAP4"
"ENSG00000126945",5179.02852679252,0.169718607701089,0.0548102872916741,3.0964736017151,0.00195837298456959,0.0138558432293748,"ENSG00000126945","HNRNPH2"
"ENSG00000133639",72898.4440249698,-0.224122861219111,0.0723893767430109,-3.09607391723745,0.00196101470012492,0.013870510054702,"ENSG00000133639","BTG1"
"ENSG00000160072",5807.61704067867,-0.200513606625079,0.0647649271904768,-3.09602149378411,0.00196136143564657,0.013870510054702,"ENSG00000160072","ATAD3B"
"ENSG00000168779",1.34795570311578,0.890799910088659,0.287739389001098,3.09585668191316,0.00196245188938847,0.0138746677514065,"ENSG00000168779","SHOX2"
"ENSG00000137700",717.345152740882,-0.262501287216234,0.0847928724377536,-3.09579425333109,0.00196286508432431,0.0138746677514065,"ENSG00000137700","SLC37A4"
"ENSG00000125731",3382.88240837343,-0.240812563741864,0.0778060893633446,-3.09503492223212,0.00196789725295854,0.0139069940430043,"ENSG00000125731","SH2D3A"
"ENSG00000125869",1.81172072564282,1.36202953011881,0.440241562847084,3.0938231304433,0.00197595246252307,0.0139476560614574,"ENSG00000125869","LAMP5"
"ENSG00000049192",3689.19353936178,0.347388188760793,0.112315592751237,3.09296492367012,0.0019816755628391,0.0139847961296491,"ENSG00000049192","ADAMTS6"
"ENSG00000038532",3056.95283772366,-0.141789878895841,0.0458473677333006,-3.0926503724412,0.0019837770096428,0.013995881138294,"ENSG00000038532","CLEC16A"
"ENSG00000153487",2738.29350352402,-0.228610450549178,0.0739219664610721,-3.09259157316339,0.00198417006138372,0.013995881138294,"ENSG00000153487","ING1"
"ENSG00000180185",413.778640730024,0.233037152725893,0.075370478117384,3.09188900676674,0.00198887199451909,0.014025782650666,"ENSG00000180185","FAHD1"
"ENSG00000130177",11545.9470583068,-0.208218941199776,0.0673452035595505,-3.0918154552114,0.00198936483000222,0.0140259940538756,"ENSG00000130177","CDC16"
"ENSG00000139880",944.414721428003,-0.408281009113095,0.132056831411205,-3.09170684128994,0.00199009280741484,0.0140278628385885,"ENSG00000139880","CDH24"
"ENSG00000264675",3.12117339945422,-0.7737491077697,0.2503819775066,-3.0902747692745,0.00199971406455052,0.0140860760910336,"ENSG00000264675","MIR4285"
"ENSG00000188820",879.101926664682,-0.403391177348215,0.130536950372387,-3.09024514666114,0.00199991353152021,0.0140860760910336,"ENSG00000188820","FAM26F"
"ENSG00000183691",2.4040778355853,-1.26983566468717,0.410925228045249,-3.09018667636377,0.00200030730098599,0.0140860760910336,"ENSG00000183691","NOG"
"ENSG00000233509",7.26133511343365,0.445813288071643,0.144270885948242,3.09011263874529,0.00200080601100227,0.0140860760910336,"ENSG00000233509","ZNF197-AS1"
"ENSG00000166073",22.267863292374,0.903595276729879,0.292433025676198,3.08992212709382,0.00200208980313549,0.0140860760910336,"ENSG00000166073","GPR176"
"ENSG00000250381",1.51421395381615,-0.868879295912938,0.281203806338507,-3.08985609841639,0.00200253492394063,0.0140860760910336,"ENSG00000250381","UNC93B4"
"ENSG00000064961",3363.83275662472,-0.20674559639966,0.0669203285616738,-3.08942889019326,0.00200541706913889,0.0140998035837855,"ENSG00000064961","HMG20B"
"ENSG00000112697",6284.91354020632,0.155115862328867,0.0502168375912549,3.08892136122645,0.00200884604298829,0.0141116350010145,"ENSG00000112697","TMEM30A"
"ENSG00000179532",10149.2714424281,0.180870884603936,0.0585550335334162,3.08890412471058,0.00200896259097701,0.0141116350010145,"ENSG00000179532","DNHD1"
"ENSG00000109927",142.312821795453,0.245725857335587,0.079559494320382,3.08857992920444,0.00201115585702289,0.0141172239831746,"ENSG00000109927","TECTA"
"ENSG00000136052",146.133437884488,0.404240579370704,0.130893108942196,3.08832590682236,0.00201287591902601,0.0141227550299248,"ENSG00000136052","SLC41A2"
"ENSG00000225082",3.57770580065125,0.546494342731284,0.17699519201881,3.08762253086065,0.00201764573622081,0.0141463948969688,"ENSG00000225082","DAP3P1"
"ENSG00000118640",3156.18205189104,0.243784682753655,0.0789608812223166,3.08741086699972,0.00201908312545301,0.014153198230535,"ENSG00000118640","VAMP8"
"ENSG00000164975",1412.74460771069,0.324370823069348,0.105072393643708,3.08711747987073,0.0020210770436297,0.0141638986246787,"ENSG00000164975","SNAPC3"
"ENSG00000082213",1163.85643750434,0.229066306772512,0.0742232561268807,3.08617970600664,0.00202746246849586,0.014202079330289,"ENSG00000082213","C5orf22"
"ENSG00000174306",983.79817157092,-0.321556748530368,0.104195145473513,-3.08610105652293,0.00202799884361588,0.0142025534915858,"ENSG00000174306","ZHX3"
"ENSG00000171067",3737.82943296925,-0.265837434739796,0.0861647761486861,-3.08522167203298,0.00203400495859815,0.0142413244594269,"ENSG00000171067","C11orf24"
"ENSG00000133805",2195.53543077149,-0.308910751630491,0.100129882523637,-3.08510050990589,0.00203483376284445,0.0142438363399111,"ENSG00000133805","AMPD3"
"ENSG00000103042",738.803786971536,-0.165068566958929,0.0535090804413021,-3.08487018647244,0.00203641013471237,0.0142515788249859,"ENSG00000103042","SLC38A7"
"ENSG00000185909",550.281968566329,0.516463141249827,0.1674662819698,3.08398284821874,0.0020424937048151,0.014290853552762,"ENSG00000185909","KLHDC8B"
"ENSG00000154310",165.757316209893,0.689593647420711,0.223671158680566,3.08306914261373,0.00204877547040287,0.0143248830363678,"ENSG00000154310","TNIK"
"ENSG00000136848",336.611002678125,1.0734331109712,0.348182095579057,3.0829647032424,0.0020494946232953,0.0143266056677549,"ENSG00000136848","DAB2IP"
"ENSG00000262874",1.51776485717146,0.982796164607837,0.318950257110317,3.08134620586906,0.00206066898367907,0.0143980752161464,"ENSG00000262874","C19orf84"
"ENSG00000170631",634.52506614295,0.205716119745035,0.0667942325666625,3.07984854140999,0.00207105885580863,0.0144606673980574,"ENSG00000170631","ZNF16"
"ENSG00000163785",5724.69522752508,-0.176363449435497,0.0572684519532593,-3.07959170224191,0.00207284546718546,0.0144698079226264,"ENSG00000163785","RYK"
"ENSG00000198563",32362.1106421135,-0.129449588849182,0.0420438351408222,-3.07891961843161,0.0020775272741858,0.0144980187272134,"ENSG00000198563","DDX39B"
"ENSG00000112130",849.213964206221,-0.160797339759645,0.0522279008625871,-3.07876321092642,0.00207861821585689,0.0144980187272134,"ENSG00000112130","RNF8"
"ENSG00000162873",14.6812717321903,0.652713557988261,0.21200634548181,3.07874538615762,0.0020787425768918,0.0144980187272134,"ENSG00000162873","KLHDC8A"
"ENSG00000162517",2834.53289864525,0.187210838127776,0.0608080882389423,3.07871606474686,0.00207894716331187,0.0144980187272134,"ENSG00000162517","PEF1"
"ENSG00000177674",488.0231109977,-0.336038744559466,0.109150674132644,-3.07866852156221,0.00207927892909843,0.0144980187272134,"ENSG00000177674","AGTRAP"
"ENSG00000163463",638.461391706365,0.163922100635667,0.0532704149473592,3.07716958461186,0.00208976374418319,0.0145644228932804,"ENSG00000163463","KRTCAP2"
"ENSG00000136938",9256.62703430083,-0.136043605900889,0.0442138733641405,-3.07694385380917,0.00209134688825629,0.0145690044465082,"ENSG00000136938","ANP32B"
"ENSG00000156711",2700.88848679231,-0.298225930161765,0.0969229335276175,-3.0769387523417,0.00209138267967892,0.0145690044465082,"ENSG00000156711","MAPK13"
"ENSG00000178734",3.36369996475459,0.656176563863706,0.213271873379228,3.07671402453023,0.00209295990676436,0.0145766407848036,"ENSG00000178734","LMO7DN"
"ENSG00000170881",7792.65960742894,-0.215883392551802,0.0701764412281784,-3.07629439130231,0.00209590797671346,0.0145938188001719,"ENSG00000170881","RNF139"
"ENSG00000136235",2.53532721124691,0.829836933021493,0.269784378972293,3.07592654616492,0.00209849534929735,0.0146084779622692,"ENSG00000136235","GPNMB"
"ENSG00000029993",759.265868840722,0.450742662110016,0.14655366620887,3.07561505467638,0.00210068862830308,0.0146203875754406,"ENSG00000029993","HMGB3"
"ENSG00000120868",2792.01719197431,-0.174469169442147,0.0567548228602116,-3.07408534904371,0.0021114901626012,0.0146854455812036,"ENSG00000120868","APAF1"
"ENSG00000169507",11.5835406351123,-0.595750673171945,0.193846249882323,-3.07331544217958,0.00211694586485532,0.0147200115976849,"ENSG00000169507","SLC38A11"
"ENSG00000164296",295.778963566436,0.232785297576477,0.0757551894434177,3.07286272117829,0.00212015996206333,0.0147389785112194,"ENSG00000164296","TIGD6"
"ENSG00000002586",7081.79949326143,0.24370541685123,0.0793169154500399,3.07255287814029,0.00212236227448766,0.0147509045880275,"ENSG00000002586","CD99"
"ENSG00000235954",1921.28733250661,-0.152912785435385,0.049775151776888,-3.07207070147773,0.00212579367822024,0.0147704047764503,"ENSG00000235954","TTC28-AS1"
"ENSG00000226864",9.25630873153227,0.56476702580568,0.183842135354756,3.072021681623,0.00212614281209372,0.0147704047764503,"ENSG00000226864","ATE1-AS1"
